start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-07-15	13179	68.0	2022-09-25	157.0	89	60
2021-07-15	13181	28.0	2022-09-25	37.0	9	6
2021-07-15	13183	14.0	2022-09-25	35.0	21	14
2021-07-15	13185	217.0	2022-09-25	417.0	200	135
2021-07-15	13187	82.0	2022-09-25	135.0	53	36
2021-07-15	13189	52.0	2022-09-25	110.0	58	39
2021-07-15	13191	16.0	2022-09-25	39.0	23	16
2021-07-15	13193	37.0	2022-09-25	51.0	14	9
2021-07-15	13195	56.0	2022-09-25	118.0	62	42
2021-07-15	13197	25.0	2022-09-25	55.0	30	20
2021-07-15	13199	91.0	2022-09-25	151.0	60	41
2021-07-15	13201	14.0	2022-09-25	30.0	16	11
2021-07-15	13205	84.0	2022-09-25	123.0	39	26
2021-07-15	13207	104.0	2022-09-25	181.0	77	52
2021-07-15	13209	23.0	2022-09-25	55.0	32	22
2021-07-15	13211	31.0	2022-09-25	71.0	40	27
2021-07-15	13213	92.0	2022-09-25	198.0	106	72
2021-07-15	13215	501.0	2022-09-25	879.0	378	256
2021-07-15	13217	264.0	2022-09-25	474.0	210	142
2021-07-15	13219	73.0	2022-09-25	113.0	40	27
2021-07-15	13221	31.0	2022-09-25	62.0	31	21
2021-07-15	13223	235.0	2022-09-25	453.0	218	147
2021-07-15	13225	70.0	2022-09-25	141.0	71	48
2021-07-15	13227	80.0	2022-09-25	179.0	99	67
2021-07-15	13229	62.0	2022-09-25	140.0	78	53
2021-07-15	13231	44.0	2022-09-25	105.0	61	41
2021-07-15	13233	100.0	2022-09-25	203.0	103	70
2021-07-15	13235	46.0	2022-09-25	82.0	36	24
2021-07-15	13237	59.0	2022-09-25	111.0	52	35
2021-07-15	13239	3.0	2022-09-25	5.0	2	1
2021-07-15	13241	50.0	2022-09-25	103.0	53	36
2021-07-15	13243	34.0	2022-09-25	48.0	14	9
2021-07-15	13245	532.0	2022-09-25	925.0	393	266
2021-07-15	13247	180.0	2022-09-25	332.0	152	103
2021-07-15	13249	5.0	2022-09-25	11.0	6	4
2021-07-15	13251	33.0	2022-09-25	72.0	39	26
2021-07-15	13253	19.0	2022-09-25	34.0	15	10
2021-07-15	13255	204.0	2022-09-25	435.0	231	156
2021-07-15	13257	81.0	2022-09-25	172.0	91	62
2021-07-15	13259	25.0	2022-09-25	35.0	10	7
2021-07-15	13261	106.0	2022-09-25	178.0	72	49
2021-07-15	13263	18.0	2022-09-25	34.0	16	11
2021-07-15	13265	3.0	2022-09-25	4.0	1	1
2021-07-15	13267	68.0	2022-09-25	141.0	73	49
2021-07-15	13269	26.0	2022-09-25	51.0	25	17
2021-07-15	13271	60.0	2022-09-25	88.0	28	19
2021-07-15	13273	49.0	2022-09-25	70.0	21	14
2021-07-15	13275	127.0	2022-09-25	224.0	97	66
2021-07-15	13277	133.0	2022-09-25	233.0	100	68
2021-07-15	13279	119.0	2022-09-25	208.0	89	60
2021-07-15	13281	60.0	2022-09-25	118.0	58	39
2021-07-15	13283	34.0	2022-09-25	68.0	34	23
2021-07-15	13285	240.0	2022-09-25	398.0	158	107
2021-07-15	13287	42.0	2022-09-25	64.0	22	15
2021-07-15	13289	46.0	2022-09-25	71.0	25	17
2021-07-15	13291	84.0	2022-09-25	167.0	83	56
2021-07-15	13293	133.0	2022-09-25	247.0	114	77
2021-07-15	13295	90.0	2022-09-25	260.0	170	115
2021-07-15	13297	265.0	2022-09-25	453.0	188	127
2021-07-15	13299	182.0	2022-09-25	293.0	111	75
2021-07-15	13301	20.0	2022-09-25	31.0	11	7
2021-07-15	13303	90.0	2022-09-25	139.0	49	33
2021-07-15	13305	91.0	2022-09-25	216.0	125	84
2021-07-15	13307	4.0	2022-09-25	9.0	5	3
2021-07-15	13309	25.0	2022-09-25	39.0	14	9
2021-07-15	13311	82.0	2022-09-25	170.0	88	59
2021-07-15	13313	249.0	2022-09-25	466.0	217	147
2021-07-15	13315	48.0	2022-09-25	71.0	23	16
2021-07-15	13317	31.0	2022-09-25	55.0	24	16
2021-07-15	13319	27.0	2022-09-25	62.0	35	24
2021-07-15	13321	69.0	2022-09-25	122.0	53	36
2021-07-15	15001	56.0	2022-09-25	217.0	161	109
2021-07-15	15003	404.0	2022-09-25	1247.0	843	570
2021-07-15	15005	0.0	2022-09-25	0.0	0	0
2021-07-15	15007	2.0	2022-09-25	45.0	43	29
2021-07-15	15009	57.0	2022-09-25	158.0	101	68
2021-07-15	16001	488.0	2022-09-25	1074.0	586	396
2021-07-15	16003	4.0	2022-09-25	15.0	11	7
2021-07-15	16005	112.0	2022-09-25	262.0	150	101
2021-07-15	16007	2.0	2022-09-25	17.0	15	10
2021-07-15	16009	10.0	2022-09-25	42.0	32	22
2021-07-15	16011	77.0	2022-09-25	167.0	90	61
2021-07-15	16013	18.0	2022-09-25	32.0	14	9
2021-07-15	16015	2.0	2022-09-25	14.0	12	8
2021-07-15	16017	46.0	2022-09-25	192.0	146	99
2021-07-15	16019	177.0	2022-09-25	292.0	115	78
2021-07-15	16021	11.0	2022-09-25	67.0	56	38
2021-07-15	16023	1.0	2022-09-25	11.0	10	7
2021-07-15	16025	0.0	2022-09-25	2.0	2	1
2021-07-15	16027	314.0	2022-09-25	708.0	394	266
2021-07-15	16029	12.0	2022-09-25	35.0	23	16
2021-07-15	16031	28.0	2022-09-25	55.0	27	18
2021-07-15	16033	0.0	2022-09-25	1.0	1	1
2021-07-15	16035	14.0	2022-09-25	36.0	22	15
2021-07-15	16037	3.0	2022-09-25	9.0	6	4
2021-07-15	16039	19.0	2022-09-25	71.0	52	35
2021-07-15	16041	17.0	2022-09-25	30.0	13	9
2021-07-15	16043	14.0	2022-09-25	30.0	16	11
2021-07-15	16045	40.0	2022-09-25	82.0	42	28
2021-07-15	16047	23.0	2022-09-25	59.0	36	24
2021-07-15	16049	18.0	2022-09-25	57.0	39	26
2021-07-15	16051	33.0	2022-09-25	65.0	32	22
2021-07-15	16053	24.0	2022-09-25	67.0	43	29
2021-07-15	16055	219.0	2022-09-25	633.0	414	280
2021-07-15	16057	12.0	2022-09-25	53.0	41	28
2021-07-15	16059	9.0	2022-09-25	28.0	19	13
2021-07-15	16061	11.0	2022-09-25	30.0	19	13
2021-07-15	16063	11.0	2022-09-25	15.0	4	3
2021-07-15	16065	28.0	2022-09-25	55.0	27	18
2021-07-15	16067	33.0	2022-09-25	66.0	33	22
2021-07-15	16069	60.0	2022-09-25	156.0	96	65
2021-07-15	16071	4.0	2022-09-25	11.0	7	5
2021-07-15	16073	31.0	2022-09-25	53.0	22	15
2021-07-15	16075	38.0	2022-09-25	89.0	51	34
2021-07-15	16077	9.0	2022-09-25	21.0	12	8
2021-07-15	16079	36.0	2022-09-25	79.0	43	29
2021-07-15	16081	4.0	2022-09-25	9.0	5	3
2021-07-15	16083	132.0	2022-09-25	305.0	173	117
2021-07-15	16085	6.0	2022-09-25	16.0	10	7
2021-07-15	16087	22.0	2022-09-25	58.0	36	24
2021-07-15	17001	156.0	2022-09-25	245.0	89	60
2021-07-15	17003	11.0	2022-09-25	16.0	5	3
2021-07-15	17005	30.0	2022-09-25	37.0	7	5
2021-07-15	17007	92.0	2022-09-25	132.0	40	27
2021-07-15	17009	12.0	2022-09-25	22.0	10	7
2021-07-15	17011	100.0	2022-09-25	142.0	42	28
2021-07-15	17013	5.0	2022-09-25	8.0	3	2
2021-07-15	17015	38.0	2022-09-25	52.0	14	9
2021-07-15	17017	36.0	2022-09-25	46.0	10	7
2021-07-15	17019	165.0	2022-09-25	310.0	145	98
2021-07-15	17021	93.0	2022-09-25	133.0	40	27
2021-07-15	17023	42.0	2022-09-25	61.0	19	13
2021-07-15	17025	48.0	2022-09-25	77.0	29	20
2021-07-15	17027	101.0	2022-09-25	124.0	23	16
2021-07-15	17029	103.0	2022-09-25	181.0	78	53
2021-07-15	17031	11093.0	2022-09-25	15335.0	4242	2868
2021-07-15	17033	42.0	2022-09-25	63.0	21	14
2021-07-15	17035	31.0	2022-09-25	51.0	20	14
2021-07-15	17037	126.0	2022-09-25	208.0	82	55
2021-07-15	17039	36.0	2022-09-25	47.0	11	7
2021-07-15	17041	42.0	2022-09-25	65.0	23	16
2021-07-15	17043	1406.0	2022-09-25	1874.0	468	316
2021-07-15	17045	62.0	2022-09-25	80.0	18	12
2021-07-15	17047	13.0	2022-09-25	29.0	16	11
2021-07-15	17049	85.0	2022-09-25	153.0	68	46
2021-07-15	17051	59.0	2022-09-25	104.0	45	30
2021-07-15	17053	58.0	2022-09-25	77.0	19	13
2021-07-15	17055	90.0	2022-09-25	186.0	96	65
2021-07-15	17057	67.0	2022-09-25	141.0	74	50
2021-07-15	17059	5.0	2022-09-25	21.0	16	11
2021-07-15	17061	47.0	2022-09-25	60.0	13	9
2021-07-15	17063	83.0	2022-09-25	147.0	64	43
2021-07-15	17065	19.0	2022-09-25	35.0	16	11
2021-07-15	17067	41.0	2022-09-25	60.0	19	13
2021-07-15	17069	12.0	2022-09-25	20.0	8	5
2021-07-15	17071	23.0	2022-09-25	28.0	5	3
2021-07-15	17073	99.0	2022-09-25	152.0	53	36
2021-07-15	17075	70.0	2022-09-25	126.0	56	38
2021-07-15	17077	76.0	2022-09-25	140.0	64	43
2021-07-15	17079	20.0	2022-09-25	34.0	14	9
2021-07-15	17081	123.0	2022-09-25	178.0	55	37
2021-07-15	17083	71.0	2022-09-25	95.0	24	16
2021-07-15	17085	27.0	2022-09-25	44.0	17	11
2021-07-15	17087	22.0	2022-09-25	48.0	26	18
2021-07-15	17089	867.0	2022-09-25	1220.0	353	239
2021-07-15	17091	230.0	2022-09-25	386.0	156	105
2021-07-15	17093	109.0	2022-09-25	175.0	66	45
2021-07-15	17095	187.0	2022-09-25	257.0	70	47
2021-07-15	17097	1096.0	2022-09-25	1536.0	440	297
2021-07-15	17099	308.0	2022-09-25	453.0	145	98
2021-07-15	17101	36.0	2022-09-25	54.0	18	12
2021-07-15	17103	93.0	2022-09-25	123.0	30	20
2021-07-15	17105	104.0	2022-09-25	150.0	46	31
2021-07-15	17107	77.0	2022-09-25	107.0	30	20
2021-07-15	17109	63.0	2022-09-25	116.0	53	36
2021-07-15	17111	326.0	2022-09-25	524.0	198	134
2021-07-15	17113	228.0	2022-09-25	350.0	122	82
2021-07-15	17115	224.0	2022-09-25	368.0	144	97
2021-07-15	17117	118.0	2022-09-25	173.0	55	37
2021-07-15	17119	607.0	2022-09-25	895.0	288	195
2021-07-15	17121	123.0	2022-09-25	222.0	99	67
2021-07-15	17123	21.0	2022-09-25	35.0	14	9
2021-07-15	17125	48.0	2022-09-25	66.0	18	12
2021-07-15	17127	43.0	2022-09-25	74.0	31	21
2021-07-15	17129	16.0	2022-09-25	29.0	13	9
2021-07-15	17131	34.0	2022-09-25	51.0	17	11
2021-07-15	17133	94.0	2022-09-25	132.0	38	26
2021-07-15	17135	80.0	2022-09-25	114.0	34	23
2021-07-15	17137	109.0	2022-09-25	152.0	43	29
2021-07-15	17139	36.0	2022-09-25	57.0	21	14
2021-07-15	17141	92.0	2022-09-25	139.0	47	32
2021-07-15	17143	372.0	2022-09-25	560.0	188	127
2021-07-15	17145	69.0	2022-09-25	107.0	38	26
2021-07-15	17147	20.0	2022-09-25	29.0	9	6
2021-07-15	17149	56.0	2022-09-25	72.0	16	11
2021-07-15	17151	4.0	2022-09-25	9.0	5	3
2021-07-15	17153	7.0	2022-09-25	22.0	15	10
2021-07-15	17155	4.0	2022-09-25	11.0	7	5
2021-07-15	17157	93.0	2022-09-25	138.0	45	30
2021-07-15	17159	49.0	2022-09-25	86.0	37	25
2021-07-15	17161	372.0	2022-09-25	543.0	171	116
2021-07-15	17163	565.0	2022-09-25	808.0	243	164
2021-07-15	17165	73.0	2022-09-25	115.0	42	28
2021-07-15	17167	284.0	2022-09-25	462.0	178	120
2021-07-15	17169	19.0	2022-09-25	29.0	10	7
2021-07-15	17171	1.0	2022-09-25	13.0	12	8
2021-07-15	17173	41.0	2022-09-25	82.0	41	28
2021-07-15	17175	24.0	2022-09-25	39.0	15	10
2021-07-15	17177	105.0	2022-09-25	191.0	86	58
2021-07-15	17179	341.0	2022-09-25	523.0	182	123
2021-07-15	17181	45.0	2022-09-25	71.0	26	18
2021-07-15	17183	168.0	2022-09-25	320.0	152	103
2021-07-15	17185	15.0	2022-09-25	32.0	17	11
2021-07-15	17187	53.0	2022-09-25	90.0	37	25
2021-07-15	17189	31.0	2022-09-25	42.0	11	7
2021-07-15	17191	54.0	2022-09-25	90.0	36	24
2021-07-15	17193	36.0	2022-09-25	63.0	27	18
2021-07-15	17195	216.0	2022-09-25	279.0	63	43
2021-07-15	17197	1115.0	2022-09-25	1687.0	572	387
2021-07-15	17199	149.0	2022-09-25	276.0	127	86
2021-07-15	17201	549.0	2022-09-25	892.0	343	232
2021-07-15	17203	96.0	2022-09-25	129.0	33	22
2021-07-15	18001	57.0	2022-09-25	118.0	61	41
2021-07-15	18003	717.0	2022-09-25	1226.0	509	344
2021-07-15	18005	162.0	2022-09-25	258.0	96	65
2021-07-15	18007	15.0	2022-09-25	24.0	9	6
2021-07-15	18009	32.0	2022-09-25	73.0	41	28
2021-07-15	18011	109.0	2022-09-25	197.0	88	59
2021-07-15	18013	43.0	2022-09-25	63.0	20	14
2021-07-15	18015	24.0	2022-09-25	72.0	48	32
2021-07-15	18017	113.0	2022-09-25	176.0	63	43
2021-07-15	18019	207.0	2022-09-25	413.0	206	139
2021-07-15	18021	48.0	2022-09-25	95.0	47	32
2021-07-15	18023	60.0	2022-09-25	139.0	79	53
2021-07-15	18025	17.0	2022-09-25	41.0	24	16
2021-07-15	18027	102.0	2022-09-25	155.0	53	36
2021-07-15	18029	81.0	2022-09-25	145.0	64	43
2021-07-15	18031	96.0	2022-09-25	151.0	55	37
2021-07-15	18033	88.0	2022-09-25	157.0	69	47
2021-07-15	18035	205.0	2022-09-25	465.0	260	176
2021-07-15	18037	119.0	2022-09-25	167.0	48	32
2021-07-15	18039	481.0	2022-09-25	757.0	276	187
2021-07-15	18041	66.0	2022-09-25	152.0	86	58
2021-07-15	18043	185.0	2022-09-25	315.0	130	88
2021-07-15	18045	50.0	2022-09-25	107.0	57	39
2021-07-15	18047	36.0	2022-09-25	69.0	33	22
2021-07-15	18049	45.0	2022-09-25	109.0	64	43
2021-07-15	18051	99.0	2022-09-25	154.0	55	37
2021-07-15	18053	188.0	2022-09-25	371.0	183	124
2021-07-15	18055	89.0	2022-09-25	144.0	55	37
2021-07-15	18057	445.0	2022-09-25	692.0	247	167
2021-07-15	18059	150.0	2022-09-25	274.0	124	84
2021-07-15	18061	77.0	2022-09-25	148.0	71	48
2021-07-15	18063	342.0	2022-09-25	580.0	238	161
2021-07-15	18065	113.0	2022-09-25	242.0	129	87
2021-07-15	18067	240.0	2022-09-25	465.0	225	152
2021-07-15	18069	83.0	2022-09-25	166.0	83	56
2021-07-15	18071	78.0	2022-09-25	136.0	58	39
2021-07-15	18073	57.0	2022-09-25	155.0	98	66
2021-07-15	18075	35.0	2022-09-25	83.0	48	32
2021-07-15	18077	87.0	2022-09-25	167.0	80	54
2021-07-15	18079	51.0	2022-09-25	117.0	66	45
2021-07-15	18081	407.0	2022-09-25	640.0	233	158
2021-07-15	18083	91.0	2022-09-25	157.0	66	45
2021-07-15	18085	128.0	2022-09-25	243.0	115	78
2021-07-15	18087	74.0	2022-09-25	105.0	31	21
2021-07-15	18089	1069.0	2022-09-25	1896.0	827	559
2021-07-15	18091	225.0	2022-09-25	380.0	155	105
2021-07-15	18093	128.0	2022-09-25	272.0	144	97
2021-07-15	18095	365.0	2022-09-25	670.0	305	206
2021-07-15	18097	1867.0	2022-09-25	3100.0	1233	834
2021-07-15	18099	118.0	2022-09-25	202.0	84	57
2021-07-15	18101	15.0	2022-09-25	27.0	12	8
2021-07-15	18103	73.0	2022-09-25	166.0	93	63
2021-07-15	18105	181.0	2022-09-25	295.0	114	77
2021-07-15	18107	93.0	2022-09-25	167.0	74	50
2021-07-15	18109	147.0	2022-09-25	292.0	145	98
2021-07-15	18111	38.0	2022-09-25	71.0	33	22
2021-07-15	18113	93.0	2022-09-25	165.0	72	49
2021-07-15	18115	11.0	2022-09-25	19.0	8	5
2021-07-15	18117	59.0	2022-09-25	100.0	41	28
2021-07-15	18119	60.0	2022-09-25	131.0	71	48
2021-07-15	18121	16.0	2022-09-25	49.0	33	22
2021-07-15	18123	40.0	2022-09-25	71.0	31	21
2021-07-15	18125	34.0	2022-09-25	51.0	17	11
2021-07-15	18127	338.0	2022-09-25	583.0	245	166
2021-07-15	18129	35.0	2022-09-25	60.0	25	17
2021-07-15	18131	48.0	2022-09-25	87.0	39	26
2021-07-15	18133	62.0	2022-09-25	132.0	70	47
2021-07-15	18135	84.0	2022-09-25	155.0	71	48
2021-07-15	18137	72.0	2022-09-25	142.0	70	47
2021-07-15	18139	27.0	2022-09-25	59.0	32	22
2021-07-15	18141	585.0	2022-09-25	914.0	329	222
2021-07-15	18143	60.0	2022-09-25	112.0	52	35
2021-07-15	18145	108.0	2022-09-25	185.0	77	52
2021-07-15	18147	31.0	2022-09-25	61.0	30	20
2021-07-15	18149	61.0	2022-09-25	106.0	45	30
2021-07-15	18151	62.0	2022-09-25	122.0	60	41
2021-07-15	18153	43.0	2022-09-25	77.0	34	23
2021-07-15	18155	8.0	2022-09-25	20.0	12	8
2021-07-15	18157	233.0	2022-09-25	425.0	192	130
2021-07-15	18159	50.0	2022-09-25	89.0	39	26
2021-07-15	18161	11.0	2022-09-25	22.0	11	7
2021-07-15	18163	410.0	2022-09-25	653.0	243	164
2021-07-15	18165	44.0	2022-09-25	80.0	36	24
2021-07-15	18167	260.0	2022-09-25	421.0	161	109
2021-07-15	18169	83.0	2022-09-25	163.0	80	54
2021-07-15	18171	16.0	2022-09-25	30.0	14	9
2021-07-15	18173	160.0	2022-09-25	247.0	87	59
2021-07-15	18175	37.0	2022-09-25	90.0	53	36
2021-07-15	18177	205.0	2022-09-25	348.0	143	97
2021-07-15	18179	83.0	2022-09-25	137.0	54	37
2021-07-15	18181	55.0	2022-09-25	98.0	43	29
2021-07-15	18183	44.0	2022-09-25	86.0	42	28
2021-07-15	19001	32.0	2022-09-25	51.0	19	13
2021-07-15	19003	4.0	2022-09-25	14.0	10	7
2021-07-15	19005	52.0	2022-09-25	62.0	10	7
2021-07-15	19007	49.0	2022-09-25	71.0	22	15
2021-07-15	19009	12.0	2022-09-25	21.0	9	6
2021-07-15	19011	55.0	2022-09-25	80.0	25	17
2021-07-15	19013	316.0	2022-09-25	500.0	184	124
2021-07-15	19015	34.0	2022-09-25	63.0	29	20
2021-07-15	19017	62.0	2022-09-25	85.0	23	16
2021-07-15	19019	34.0	2022-09-25	65.0	31	21
2021-07-15	19021	40.0	2022-09-25	59.0	19	13
2021-07-15	19023	35.0	2022-09-25	56.0	21	14
2021-07-15	19025	13.0	2022-09-25	26.0	13	9
2021-07-15	19027	52.0	2022-09-25	76.0	24	16
2021-07-15	19029	55.0	2022-09-25	81.0	26	18
2021-07-15	19031	23.0	2022-09-25	43.0	20	14
2021-07-15	19033	97.0	2022-09-25	173.0	76	51
2021-07-15	19035	38.0	2022-09-25	69.0	31	21
2021-07-15	19037	17.0	2022-09-25	34.0	17	11
2021-07-15	19039	24.0	2022-09-25	41.0	17	11
2021-07-15	19041	27.0	2022-09-25	48.0	21	14
2021-07-15	19043	57.0	2022-09-25	75.0	18	12
2021-07-15	19045	93.0	2022-09-25	156.0	63	43
2021-07-15	19047	41.0	2022-09-25	55.0	14	9
2021-07-15	19049	99.0	2022-09-25	151.0	52	35
2021-07-15	19051	25.0	2022-09-25	35.0	10	7
2021-07-15	19053	9.0	2022-09-25	28.0	19	13
2021-07-15	19055	43.0	2022-09-25	69.0	26	18
2021-07-15	19057	74.0	2022-09-25	149.0	75	51
2021-07-15	19059	45.0	2022-09-25	76.0	31	21
2021-07-15	19061	213.0	2022-09-25	310.0	97	66
2021-07-15	19063	41.0	2022-09-25	55.0	14	9
2021-07-15	19065	43.0	2022-09-25	81.0	38	26
2021-07-15	19067	42.0	2022-09-25	66.0	24	16
2021-07-15	19069	23.0	2022-09-25	47.0	24	16
2021-07-15	19071	10.0	2022-09-25	26.0	16	11
2021-07-15	19073	11.0	2022-09-25	26.0	15	10
2021-07-15	19075	33.0	2022-09-25	46.0	13	9
2021-07-15	19077	32.0	2022-09-25	47.0	15	10
2021-07-15	19079	51.0	2022-09-25	79.0	28	19
2021-07-15	19081	34.0	2022-09-25	49.0	15	10
2021-07-15	19083	44.0	2022-09-25	64.0	20	14
2021-07-15	19085	73.0	2022-09-25	95.0	22	15
2021-07-15	19087	37.0	2022-09-25	78.0	41	28
2021-07-15	19089	22.0	2022-09-25	37.0	15	10
2021-07-15	19091	26.0	2022-09-25	39.0	13	9
2021-07-15	19093	35.0	2022-09-25	49.0	14	9
2021-07-15	19095	24.0	2022-09-25	50.0	26	18
2021-07-15	19097	42.0	2022-09-25	71.0	29	20
2021-07-15	19099	73.0	2022-09-25	119.0	46	31
2021-07-15	19101	35.0	2022-09-25	54.0	19	13
2021-07-15	19103	86.0	2022-09-25	164.0	78	53
2021-07-15	19105	57.0	2022-09-25	79.0	22	15
2021-07-15	19107	32.0	2022-09-25	52.0	20	14
2021-07-15	19109	66.0	2022-09-25	92.0	26	18
2021-07-15	19111	58.0	2022-09-25	146.0	88	59
2021-07-15	19113	342.0	2022-09-25	622.0	280	189
2021-07-15	19115	49.0	2022-09-25	64.0	15	10
2021-07-15	19117	23.0	2022-09-25	33.0	10	7
2021-07-15	19119	41.0	2022-09-25	52.0	11	7
2021-07-15	19121	19.0	2022-09-25	42.0	23	16
2021-07-15	19123	51.0	2022-09-25	92.0	41	28
2021-07-15	19125	77.0	2022-09-25	127.0	50	34
2021-07-15	19127	77.0	2022-09-25	124.0	47	32
2021-07-15	19129	24.0	2022-09-25	45.0	21	14
2021-07-15	19131	43.0	2022-09-25	49.0	6	4
2021-07-15	19133	31.0	2022-09-25	51.0	20	14
2021-07-15	19135	33.0	2022-09-25	52.0	19	13
2021-07-15	19137	38.0	2022-09-25	57.0	19	13
2021-07-15	19139	106.0	2022-09-25	132.0	26	18
2021-07-15	19141	61.0	2022-09-25	73.0	12	8
2021-07-15	19143	17.0	2022-09-25	22.0	5	3
2021-07-15	19145	22.0	2022-09-25	49.0	27	18
2021-07-15	19147	24.0	2022-09-25	40.0	16	11
2021-07-15	19149	82.0	2022-09-25	106.0	24	16
2021-07-15	19151	22.0	2022-09-25	27.0	5	3
2021-07-15	19153	644.0	2022-09-25	1155.0	511	345
2021-07-15	19155	177.0	2022-09-25	329.0	152	103
2021-07-15	19157	36.0	2022-09-25	63.0	27	18
2021-07-15	19159	24.0	2022-09-25	36.0	12	8
2021-07-15	19161	20.0	2022-09-25	41.0	21	14
2021-07-15	19163	250.0	2022-09-25	417.0	167	113
2021-07-15	19165	38.0	2022-09-25	53.0	15	10
2021-07-15	19167	74.0	2022-09-25	91.0	17	11
2021-07-15	19169	48.0	2022-09-25	93.0	45	30
2021-07-15	19171	72.0	2022-09-25	96.0	24	16
2021-07-15	19173	12.0	2022-09-25	23.0	11	7
2021-07-15	19175	35.0	2022-09-25	54.0	19	13
2021-07-15	19177	18.0	2022-09-25	27.0	9	6
2021-07-15	19179	123.0	2022-09-25	214.0	91	62
2021-07-15	19181	92.0	2022-09-25	142.0	50	34
2021-07-15	19183	51.0	2022-09-25	83.0	32	22
2021-07-15	19185	23.0	2022-09-25	33.0	10	7
2021-07-15	19187	95.0	2022-09-25	174.0	79	53
2021-07-15	19189	31.0	2022-09-25	47.0	16	11
2021-07-15	19191	35.0	2022-09-25	54.0	19	13
2021-07-15	19193	230.0	2022-09-25	348.0	118	80
2021-07-15	19195	8.0	2022-09-25	17.0	9	6
2021-07-15	19197	40.0	2022-09-25	69.0	29	20
2021-07-15	20001	20.0	2022-09-25	59.0	39	26
2021-07-15	20003	18.0	2022-09-25	35.0	17	11
2021-07-15	20005	14.0	2022-09-25	38.0	24	16
2021-07-15	20007	6.0	2022-09-25	11.0	5	3
2021-07-15	20009	51.0	2022-09-25	110.0	59	40
2021-07-15	20011	28.0	2022-09-25	57.0	29	20
2021-07-15	20013	38.0	2022-09-25	49.0	11	7
2021-07-15	20015	92.0	2022-09-25	208.0	116	78
2021-07-15	20017	3.0	2022-09-25	7.0	4	3
2021-07-15	20019	6.0	2022-09-25	18.0	12	8
2021-07-15	20021	53.0	2022-09-25	90.0	37	25
2021-07-15	20023	13.0	2022-09-25	14.0	1	1
2021-07-15	20025	7.0	2022-09-25	8.0	1	1
2021-07-15	20027	30.0	2022-09-25	39.0	9	6
2021-07-15	20029	25.0	2022-09-25	43.0	18	12
2021-07-15	20031	23.0	2022-09-25	44.0	21	14
2021-07-15	20033	10.0	2022-09-25	17.0	7	5
2021-07-15	20035	108.0	2022-09-25	164.0	56	38
2021-07-15	20037	89.0	2022-09-25	133.0	44	30
2021-07-15	20039	12.0	2022-09-25	20.0	8	5
2021-07-15	20041	47.0	2022-09-25	88.0	41	28
2021-07-15	20043	23.0	2022-09-25	35.0	12	8
2021-07-15	20045	85.0	2022-09-25	153.0	68	46
2021-07-15	20047	12.0	2022-09-25	14.0	2	1
2021-07-15	20049	5.0	2022-09-25	12.0	7	5
2021-07-15	20051	73.0	2022-09-25	88.0	15	10
2021-07-15	20053	25.0	2022-09-25	32.0	7	5
2021-07-15	20055	73.0	2022-09-25	116.0	43	29
2021-07-15	20057	77.0	2022-09-25	119.0	42	28
2021-07-15	20059	43.0	2022-09-25	93.0	50	34
2021-07-15	20061	42.0	2022-09-25	82.0	40	27
2021-07-15	20063	20.0	2022-09-25	23.0	3	2
2021-07-15	20065	9.0	2022-09-25	15.0	6	4
2021-07-15	20067	18.0	2022-09-25	38.0	20	14
2021-07-15	20069	14.0	2022-09-25	22.0	8	5
2021-07-15	20071	1.0	2022-09-25	3.0	2	1
2021-07-15	20073	11.0	2022-09-25	25.0	14	9
2021-07-15	20075	1.0	2022-09-25	4.0	3	2
2021-07-15	20077	18.0	2022-09-25	29.0	11	7
2021-07-15	20079	72.0	2022-09-25	126.0	54	37
2021-07-15	20081	9.0	2022-09-25	12.0	3	2
2021-07-15	20083	9.0	2022-09-25	11.0	2	1
2021-07-15	20085	17.0	2022-09-25	33.0	16	11
2021-07-15	20087	40.0	2022-09-25	68.0	28	19
2021-07-15	20089	6.0	2022-09-25	15.0	9	6
2021-07-15	20091	776.0	2022-09-25	1264.0	488	330
2021-07-15	20093	10.0	2022-09-25	21.0	11	7
2021-07-15	20095	15.0	2022-09-25	28.0	13	9
2021-07-15	20097	5.0	2022-09-25	7.0	2	1
2021-07-15	20099	50.0	2022-09-25	80.0	30	20
2021-07-15	20101	7.0	2022-09-25	12.0	5	3
2021-07-15	20103	95.0	2022-09-25	198.0	103	70
2021-07-15	20105	5.0	2022-09-25	11.0	6	4
2021-07-15	20107	12.0	2022-09-25	32.0	20	14
2021-07-15	20109	6.0	2022-09-25	13.0	7	5
2021-07-15	20111	86.0	2022-09-25	125.0	39	26
2021-07-15	20113	89.0	2022-09-25	130.0	41	28
2021-07-15	20115	24.0	2022-09-25	47.0	23	16
2021-07-15	20117	26.0	2022-09-25	45.0	19	13
2021-07-15	20119	13.0	2022-09-25	22.0	9	6
2021-07-15	20121	42.0	2022-09-25	100.0	58	39
2021-07-15	20123	18.0	2022-09-25	24.0	6	4
2021-07-15	20125	84.0	2022-09-25	167.0	83	56
2021-07-15	20127	23.0	2022-09-25	31.0	8	5
2021-07-15	20129	9.0	2022-09-25	11.0	2	1
2021-07-15	20131	55.0	2022-09-25	61.0	6	4
2021-07-15	20133	35.0	2022-09-25	71.0	36	24
