start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-04-15	13179	61.0	2022-12-14	162.0	101	70
2021-04-15	13181	26.0	2022-12-14	38.0	12	8
2021-04-15	13183	11.0	2022-12-14	36.0	25	17
2021-04-15	13185	203.0	2022-12-14	427.0	224	156
2021-04-15	13187	68.0	2022-12-14	136.0	68	47
2021-04-15	13189	47.0	2022-12-14	110.0	63	44
2021-04-15	13191	16.0	2022-12-14	40.0	24	17
2021-04-15	13193	29.0	2022-12-14	53.0	24	17
2021-04-15	13195	56.0	2022-12-14	119.0	63	44
2021-04-15	13197	19.0	2022-12-14	55.0	36	25
2021-04-15	13199	83.0	2022-12-14	157.0	74	51
2021-04-15	13201	13.0	2022-12-14	32.0	19	13
2021-04-15	13205	79.0	2022-12-14	125.0	46	32
2021-04-15	13207	99.0	2022-12-14	184.0	85	59
2021-04-15	13209	23.0	2022-12-14	56.0	33	23
2021-04-15	13211	28.0	2022-12-14	71.0	43	30
2021-04-15	13213	82.0	2022-12-14	202.0	120	83
2021-04-15	13215	432.0	2022-12-14	898.0	466	324
2021-04-15	13217	232.0	2022-12-14	487.0	255	177
2021-04-15	13219	70.0	2022-12-14	114.0	44	31
2021-04-15	13221	29.0	2022-12-14	63.0	34	24
2021-04-15	13223	208.0	2022-12-14	465.0	257	179
2021-04-15	13225	57.0	2022-12-14	147.0	90	63
2021-04-15	13227	74.0	2022-12-14	184.0	110	76
2021-04-15	13229	56.0	2022-12-14	144.0	88	61
2021-04-15	13231	39.0	2022-12-14	108.0	69	48
2021-04-15	13233	90.0	2022-12-14	209.0	119	83
2021-04-15	13235	44.0	2022-12-14	84.0	40	28
2021-04-15	13237	57.0	2022-12-14	111.0	54	38
2021-04-15	13239	2.0	2022-12-14	16.0	14	10
2021-04-15	13241	48.0	2022-12-14	104.0	56	39
2021-04-15	13243	33.0	2022-12-14	49.0	16	11
2021-04-15	13245	489.0	2022-12-14	952.0	463	322
2021-04-15	13247	168.0	2022-12-14	339.0	171	119
2021-04-15	13249	5.0	2022-12-14	12.0	7	5
2021-04-15	13251	30.0	2022-12-14	75.0	45	31
2021-04-15	13253	18.0	2022-12-14	47.0	29	20
2021-04-15	13255	185.0	2022-12-14	442.0	257	179
2021-04-15	13257	80.0	2022-12-14	176.0	96	67
2021-04-15	13259	23.0	2022-12-14	36.0	13	9
2021-04-15	13261	99.0	2022-12-14	182.0	83	58
2021-04-15	13263	18.0	2022-12-14	34.0	16	11
2021-04-15	13265	3.0	2022-12-14	4.0	1	1
2021-04-15	13267	65.0	2022-12-14	143.0	78	54
2021-04-15	13269	25.0	2022-12-14	51.0	26	18
2021-04-15	13271	57.0	2022-12-14	88.0	31	22
2021-04-15	13273	46.0	2022-12-14	70.0	24	17
2021-04-15	13275	123.0	2022-12-14	232.0	109	76
2021-04-15	13277	125.0	2022-12-14	236.0	111	77
2021-04-15	13279	109.0	2022-12-14	212.0	103	72
2021-04-15	13281	54.0	2022-12-14	122.0	68	47
2021-04-15	13283	27.0	2022-12-14	69.0	42	29
2021-04-15	13285	220.0	2022-12-14	412.0	192	133
2021-04-15	13287	35.0	2022-12-14	65.0	30	21
2021-04-15	13289	42.0	2022-12-14	73.0	31	22
2021-04-15	13291	68.0	2022-12-14	176.0	108	75
2021-04-15	13293	125.0	2022-12-14	253.0	128	89
2021-04-15	13295	83.0	2022-12-14	300.0	217	151
2021-04-15	13297	250.0	2022-12-14	469.0	219	152
2021-04-15	13299	171.0	2022-12-14	299.0	128	89
2021-04-15	13301	16.0	2022-12-14	35.0	19	13
2021-04-15	13303	85.0	2022-12-14	141.0	56	39
2021-04-15	13305	84.0	2022-12-14	221.0	137	95
2021-04-15	13307	4.0	2022-12-14	10.0	6	4
2021-04-15	13309	24.0	2022-12-14	39.0	15	10
2021-04-15	13311	77.0	2022-12-14	177.0	100	70
2021-04-15	13313	240.0	2022-12-14	477.0	237	165
2021-04-15	13315	47.0	2022-12-14	72.0	25	17
2021-04-15	13317	26.0	2022-12-14	55.0	29	20
2021-04-15	13319	28.0	2022-12-14	64.0	36	25
2021-04-15	13321	66.0	2022-12-14	126.0	60	42
2021-04-15	15001	53.0	2022-12-14	225.0	172	120
2021-04-15	15003	370.0	2022-12-14	1294.0	924	642
2021-04-15	15005	0.0	2022-12-14	0.0	0	0
2021-04-15	15007	1.0	2022-12-14	46.0	45	31
2021-04-15	15009	46.0	2022-12-14	170.0	124	86
2021-04-15	16001	455.0	2022-12-14	1104.0	649	451
2021-04-15	16003	4.0	2022-12-14	16.0	12	8
2021-04-15	16005	103.0	2022-12-14	270.0	167	116
2021-04-15	16007	2.0	2022-12-14	18.0	16	11
2021-04-15	16009	9.0	2022-12-14	44.0	35	24
2021-04-15	16011	72.0	2022-12-14	172.0	100	70
2021-04-15	16013	18.0	2022-12-14	32.0	14	10
2021-04-15	16015	2.0	2022-12-14	15.0	13	9
2021-04-15	16017	40.0	2022-12-14	197.0	157	109
2021-04-15	16019	168.0	2022-12-14	300.0	132	92
2021-04-15	16021	10.0	2022-12-14	69.0	59	41
2021-04-15	16023	1.0	2022-12-14	12.0	11	8
2021-04-15	16025	0.0	2022-12-14	2.0	2	1
2021-04-15	16027	291.0	2022-12-14	716.0	425	295
2021-04-15	16029	12.0	2022-12-14	36.0	24	17
2021-04-15	16031	26.0	2022-12-14	55.0	29	20
2021-04-15	16033	0.0	2022-12-14	1.0	1	1
2021-04-15	16035	13.0	2022-12-14	38.0	25	17
2021-04-15	16037	3.0	2022-12-14	13.0	10	7
2021-04-15	16039	14.0	2022-12-14	72.0	58	40
2021-04-15	16041	16.0	2022-12-14	31.0	15	10
2021-04-15	16043	14.0	2022-12-14	30.0	16	11
2021-04-15	16045	37.0	2022-12-14	85.0	48	33
2021-04-15	16047	23.0	2022-12-14	60.0	37	26
2021-04-15	16049	18.0	2022-12-14	60.0	42	29
2021-04-15	16051	24.0	2022-12-14	69.0	45	31
2021-04-15	16053	23.0	2022-12-14	68.0	45	31
2021-04-15	16055	201.0	2022-12-14	647.0	446	310
2021-04-15	16057	10.0	2022-12-14	55.0	45	31
2021-04-15	16059	9.0	2022-12-14	28.0	19	13
2021-04-15	16061	9.0	2022-12-14	30.0	21	15
2021-04-15	16063	11.0	2022-12-14	15.0	4	3
2021-04-15	16065	24.0	2022-12-14	55.0	31	22
2021-04-15	16067	32.0	2022-12-14	68.0	36	25
2021-04-15	16069	55.0	2022-12-14	159.0	104	72
2021-04-15	16071	4.0	2022-12-14	12.0	8	6
2021-04-15	16073	27.0	2022-12-14	55.0	28	19
2021-04-15	16075	36.0	2022-12-14	91.0	55	38
2021-04-15	16077	9.0	2022-12-14	23.0	14	10
2021-04-15	16079	34.0	2022-12-14	80.0	46	32
2021-04-15	16081	4.0	2022-12-14	9.0	5	3
2021-04-15	16083	127.0	2022-12-14	310.0	183	127
2021-04-15	16085	6.0	2022-12-14	18.0	12	8
2021-04-15	16087	21.0	2022-12-14	60.0	39	27
2021-04-15	17001	146.0	2022-12-14	256.0	110	76
2021-04-15	17003	10.0	2022-12-14	32.0	22	15
2021-04-15	17005	30.0	2022-12-14	53.0	23	16
2021-04-15	17007	83.0	2022-12-14	136.0	53	37
2021-04-15	17009	12.0	2022-12-14	23.0	11	8
2021-04-15	17011	93.0	2022-12-14	144.0	51	35
2021-04-15	17013	5.0	2022-12-14	16.0	11	8
2021-04-15	17015	37.0	2022-12-14	56.0	19	13
2021-04-15	17017	33.0	2022-12-14	47.0	14	10
2021-04-15	17019	145.0	2022-12-14	313.0	168	117
2021-04-15	17021	90.0	2022-12-14	134.0	44	31
2021-04-15	17023	40.0	2022-12-14	63.0	23	16
2021-04-15	17025	48.0	2022-12-14	79.0	31	22
2021-04-15	17027	99.0	2022-12-14	127.0	28	19
2021-04-15	17029	96.0	2022-12-14	187.0	91	63
2021-04-15	17031	10357.0	2022-12-14	15547.0	5190	3608
2021-04-15	17033	41.0	2022-12-14	73.0	32	22
2021-04-15	17035	31.0	2022-12-14	51.0	20	14
2021-04-15	17037	123.0	2022-12-14	213.0	90	63
2021-04-15	17039	30.0	2022-12-14	53.0	23	16
2021-04-15	17041	41.0	2022-12-14	65.0	24	17
2021-04-15	17043	1331.0	2022-12-14	1903.0	572	398
2021-04-15	17045	59.0	2022-12-14	93.0	34	24
2021-04-15	17047	13.0	2022-12-14	37.0	24	17
2021-04-15	17049	82.0	2022-12-14	157.0	75	52
2021-04-15	17051	57.0	2022-12-14	104.0	47	33
2021-04-15	17053	54.0	2022-12-14	78.0	24	17
2021-04-15	17055	82.0	2022-12-14	190.0	108	75
2021-04-15	17057	58.0	2022-12-14	144.0	86	60
2021-04-15	17059	5.0	2022-12-14	24.0	19	13
2021-04-15	17061	45.0	2022-12-14	60.0	15	10
2021-04-15	17063	75.0	2022-12-14	152.0	77	54
2021-04-15	17065	18.0	2022-12-14	38.0	20	14
2021-04-15	17067	40.0	2022-12-14	72.0	32	22
2021-04-15	17069	12.0	2022-12-14	28.0	16	11
2021-04-15	17071	23.0	2022-12-14	28.0	5	3
2021-04-15	17073	90.0	2022-12-14	156.0	66	46
2021-04-15	17075	66.0	2022-12-14	130.0	64	44
2021-04-15	17077	74.0	2022-12-14	168.0	94	65
2021-04-15	17079	19.0	2022-12-14	34.0	15	10
2021-04-15	17081	119.0	2022-12-14	182.0	63	44
2021-04-15	17083	68.0	2022-12-14	95.0	27	19
2021-04-15	17085	27.0	2022-12-14	52.0	25	17
2021-04-15	17087	20.0	2022-12-14	57.0	37	26
2021-04-15	17089	802.0	2022-12-14	1236.0	434	302
2021-04-15	17091	204.0	2022-12-14	389.0	185	129
2021-04-15	17093	99.0	2022-12-14	179.0	80	56
2021-04-15	17095	168.0	2022-12-14	266.0	98	68
2021-04-15	17097	1034.0	2022-12-14	1569.0	535	372
2021-04-15	17099	285.0	2022-12-14	465.0	180	125
2021-04-15	17101	34.0	2022-12-14	59.0	25	17
2021-04-15	17103	89.0	2022-12-14	128.0	39	27
2021-04-15	17105	95.0	2022-12-14	154.0	59	41
2021-04-15	17107	69.0	2022-12-14	109.0	40	28
2021-04-15	17109	54.0	2022-12-14	120.0	66	46
2021-04-15	17111	304.0	2022-12-14	538.0	234	163
2021-04-15	17113	205.0	2022-12-14	361.0	156	108
2021-04-15	17115	200.0	2022-12-14	373.0	173	120
2021-04-15	17117	110.0	2022-12-14	176.0	66	46
2021-04-15	17119	586.0	2022-12-14	911.0	325	226
2021-04-15	17121	120.0	2022-12-14	226.0	106	74
2021-04-15	17123	19.0	2022-12-14	37.0	18	13
2021-04-15	17125	42.0	2022-12-14	67.0	25	17
2021-04-15	17127	42.0	2022-12-14	75.0	33	23
2021-04-15	17129	16.0	2022-12-14	38.0	22	15
2021-04-15	17131	33.0	2022-12-14	51.0	18	13
2021-04-15	17133	90.0	2022-12-14	135.0	45	31
2021-04-15	17135	79.0	2022-12-14	118.0	39	27
2021-04-15	17137	101.0	2022-12-14	154.0	53	37
2021-04-15	17139	34.0	2022-12-14	59.0	25	17
2021-04-15	17141	86.0	2022-12-14	145.0	59	41
2021-04-15	17143	298.0	2022-12-14	577.0	279	194
2021-04-15	17145	68.0	2022-12-14	107.0	39	27
2021-04-15	17147	20.0	2022-12-14	29.0	9	6
2021-04-15	17149	54.0	2022-12-14	91.0	37	26
2021-04-15	17151	3.0	2022-12-14	19.0	16	11
2021-04-15	17153	7.0	2022-12-14	30.0	23	16
2021-04-15	17155	4.0	2022-12-14	12.0	8	6
2021-04-15	17157	90.0	2022-12-14	139.0	49	34
2021-04-15	17159	49.0	2022-12-14	86.0	37	26
2021-04-15	17161	346.0	2022-12-14	551.0	205	143
2021-04-15	17163	546.0	2022-12-14	822.0	276	192
2021-04-15	17165	69.0	2022-12-14	125.0	56	39
2021-04-15	17167	270.0	2022-12-14	473.0	203	141
2021-04-15	17169	17.0	2022-12-14	29.0	12	8
2021-04-15	17171	1.0	2022-12-14	15.0	14	10
2021-04-15	17173	40.0	2022-12-14	104.0	64	44
2021-04-15	17175	23.0	2022-12-14	39.0	16	11
2021-04-15	17177	99.0	2022-12-14	221.0	122	85
2021-04-15	17179	288.0	2022-12-14	536.0	248	172
2021-04-15	17181	44.0	2022-12-14	71.0	27	19
2021-04-15	17183	142.0	2022-12-14	331.0	189	131
2021-04-15	17185	15.0	2022-12-14	40.0	25	17
2021-04-15	17187	49.0	2022-12-14	90.0	41	29
2021-04-15	17189	31.0	2022-12-14	47.0	16	11
2021-04-15	17191	52.0	2022-12-14	92.0	40	28
2021-04-15	17193	36.0	2022-12-14	73.0	37	26
2021-04-15	17195	205.0	2022-12-14	284.0	79	55
2021-04-15	17197	1032.0	2022-12-14	1728.0	696	484
2021-04-15	17199	138.0	2022-12-14	279.0	141	98
2021-04-15	17201	488.0	2022-12-14	907.0	419	291
2021-04-15	17203	75.0	2022-12-14	131.0	56	39
2021-04-15	18001	53.0	2022-12-14	119.0	66	46
2021-04-15	18003	691.0	2022-12-14	1258.0	567	394
2021-04-15	18005	158.0	2022-12-14	265.0	107	74
2021-04-15	18007	13.0	2022-12-14	27.0	14	10
2021-04-15	18009	31.0	2022-12-14	75.0	44	31
2021-04-15	18011	104.0	2022-12-14	199.0	95	66
2021-04-15	18013	40.0	2022-12-14	63.0	23	16
2021-04-15	18015	22.0	2022-12-14	72.0	50	35
2021-04-15	18017	103.0	2022-12-14	179.0	76	53
2021-04-15	18019	199.0	2022-12-14	421.0	222	154
2021-04-15	18021	44.0	2022-12-14	97.0	53	37
2021-04-15	18023	58.0	2022-12-14	140.0	82	57
2021-04-15	18025	15.0	2022-12-14	45.0	30	21
2021-04-15	18027	101.0	2022-12-14	160.0	59	41
2021-04-15	18029	78.0	2022-12-14	179.0	101	70
2021-04-15	18031	96.0	2022-12-14	152.0	56	39
2021-04-15	18033	87.0	2022-12-14	161.0	74	51
2021-04-15	18035	190.0	2022-12-14	481.0	291	202
2021-04-15	18037	118.0	2022-12-14	171.0	53	37
2021-04-15	18039	446.0	2022-12-14	773.0	327	227
2021-04-15	18041	64.0	2022-12-14	159.0	95	66
2021-04-15	18043	181.0	2022-12-14	322.0	141	98
2021-04-15	18045	46.0	2022-12-14	108.0	62	43
2021-04-15	18047	36.0	2022-12-14	83.0	47	33
2021-04-15	18049	39.0	2022-12-14	110.0	71	49
2021-04-15	18051	92.0	2022-12-14	156.0	64	44
2021-04-15	18053	176.0	2022-12-14	375.0	199	138
2021-04-15	18055	89.0	2022-12-14	151.0	62	43
2021-04-15	18057	423.0	2022-12-14	708.0	285	198
2021-04-15	18059	143.0	2022-12-14	291.0	148	103
2021-04-15	18061	72.0	2022-12-14	155.0	83	58
2021-04-15	18063	330.0	2022-12-14	597.0	267	186
2021-04-15	18065	102.0	2022-12-14	249.0	147	102
2021-04-15	18067	215.0	2022-12-14	476.0	261	181
2021-04-15	18069	82.0	2022-12-14	171.0	89	62
2021-04-15	18071	70.0	2022-12-14	138.0	68	47
2021-04-15	18073	48.0	2022-12-14	160.0	112	78
2021-04-15	18075	31.0	2022-12-14	85.0	54	38
2021-04-15	18077	79.0	2022-12-14	175.0	96	67
2021-04-15	18079	49.0	2022-12-14	119.0	70	49
2021-04-15	18081	390.0	2022-12-14	649.0	259	180
2021-04-15	18083	89.0	2022-12-14	160.0	71	49
2021-04-15	18085	117.0	2022-12-14	248.0	131	91
2021-04-15	18087	72.0	2022-12-14	114.0	42	29
2021-04-15	18089	978.0	2022-12-14	1941.0	963	669
2021-04-15	18091	206.0	2022-12-14	389.0	183	127
2021-04-15	18093	121.0	2022-12-14	280.0	159	111
2021-04-15	18095	356.0	2022-12-14	678.0	322	224
2021-04-15	18097	1780.0	2022-12-14	3162.0	1382	961
2021-04-15	18099	109.0	2022-12-14	206.0	97	67
2021-04-15	18101	15.0	2022-12-14	30.0	15	10
2021-04-15	18103	66.0	2022-12-14	171.0	105	73
2021-04-15	18105	168.0	2022-12-14	305.0	137	95
2021-04-15	18107	87.0	2022-12-14	169.0	82	57
2021-04-15	18109	143.0	2022-12-14	296.0	153	106
2021-04-15	18111	36.0	2022-12-14	74.0	38	26
2021-04-15	18113	86.0	2022-12-14	168.0	82	57
2021-04-15	18115	11.0	2022-12-14	27.0	16	11
2021-04-15	18117	56.0	2022-12-14	103.0	47	33
2021-04-15	18119	58.0	2022-12-14	134.0	76	53
2021-04-15	18121	16.0	2022-12-14	57.0	41	29
2021-04-15	18123	37.0	2022-12-14	72.0	35	24
2021-04-15	18125	34.0	2022-12-14	53.0	19	13
2021-04-15	18127	308.0	2022-12-14	603.0	295	205
2021-04-15	18129	33.0	2022-12-14	61.0	28	19
2021-04-15	18131	45.0	2022-12-14	91.0	46	32
2021-04-15	18133	60.0	2022-12-14	134.0	74	51
2021-04-15	18135	81.0	2022-12-14	159.0	78	54
2021-04-15	18137	68.0	2022-12-14	157.0	89	62
2021-04-15	18139	24.0	2022-12-14	59.0	35	24
2021-04-15	18141	556.0	2022-12-14	937.0	381	265
2021-04-15	18143	55.0	2022-12-14	115.0	60	42
2021-04-15	18145	105.0	2022-12-14	186.0	81	56
2021-04-15	18147	31.0	2022-12-14	62.0	31	22
2021-04-15	18149	54.0	2022-12-14	110.0	56	39
2021-04-15	18151	59.0	2022-12-14	124.0	65	45
2021-04-15	18153	42.0	2022-12-14	79.0	37	26
2021-04-15	18155	8.0	2022-12-14	30.0	22	15
2021-04-15	18157	214.0	2022-12-14	449.0	235	163
2021-04-15	18159	45.0	2022-12-14	91.0	46	32
2021-04-15	18161	11.0	2022-12-14	29.0	18	13
2021-04-15	18163	398.0	2022-12-14	671.0	273	190
2021-04-15	18165	43.0	2022-12-14	82.0	39	27
2021-04-15	18167	249.0	2022-12-14	436.0	187	130
2021-04-15	18169	77.0	2022-12-14	166.0	89	62
2021-04-15	18171	16.0	2022-12-14	30.0	14	10
2021-04-15	18173	158.0	2022-12-14	253.0	95	66
2021-04-15	18175	31.0	2022-12-14	101.0	70	49
2021-04-15	18177	202.0	2022-12-14	357.0	155	108
2021-04-15	18179	82.0	2022-12-14	143.0	61	42
2021-04-15	18181	55.0	2022-12-14	98.0	43	30
2021-04-15	18183	39.0	2022-12-14	88.0	49	34
2021-04-15	19001	32.0	2022-12-14	52.0	20	14
2021-04-15	19003	4.0	2022-12-14	14.0	10	7
2021-04-15	19005	51.0	2022-12-14	63.0	12	8
2021-04-15	19007	47.0	2022-12-14	75.0	28	19
2021-04-15	19009	9.0	2022-12-14	23.0	14	10
2021-04-15	19011	55.0	2022-12-14	81.0	26	18
2021-04-15	19013	306.0	2022-12-14	511.0	205	143
2021-04-15	19015	33.0	2022-12-14	66.0	33	23
2021-04-15	19017	60.0	2022-12-14	86.0	26	18
2021-04-15	19019	31.0	2022-12-14	66.0	35	24
2021-04-15	19021	40.0	2022-12-14	64.0	24	17
2021-04-15	19023	34.0	2022-12-14	57.0	23	16
2021-04-15	19025	11.0	2022-12-14	26.0	15	10
2021-04-15	19027	50.0	2022-12-14	80.0	30	21
2021-04-15	19029	54.0	2022-12-14	83.0	29	20
2021-04-15	19031	23.0	2022-12-14	45.0	22	15
2021-04-15	19033	86.0	2022-12-14	178.0	92	64
2021-04-15	19035	38.0	2022-12-14	71.0	33	23
2021-04-15	19037	15.0	2022-12-14	36.0	21	15
2021-04-15	19039	23.0	2022-12-14	42.0	19	13
2021-04-15	19041	25.0	2022-12-14	52.0	27	19
2021-04-15	19043	55.0	2022-12-14	79.0	24	17
2021-04-15	19045	90.0	2022-12-14	164.0	74	51
2021-04-15	19047	39.0	2022-12-14	56.0	17	12
2021-04-15	19049	96.0	2022-12-14	154.0	58	40
2021-04-15	19051	24.0	2022-12-14	35.0	11	8
2021-04-15	19053	9.0	2022-12-14	28.0	19	13
2021-04-15	19055	39.0	2022-12-14	69.0	30	21
2021-04-15	19057	65.0	2022-12-14	157.0	92	64
2021-04-15	19059	43.0	2022-12-14	77.0	34	24
2021-04-15	19061	202.0	2022-12-14	323.0	121	84
2021-04-15	19063	40.0	2022-12-14	55.0	15	10
2021-04-15	19065	41.0	2022-12-14	85.0	44	31
2021-04-15	19067	42.0	2022-12-14	68.0	26	18
2021-04-15	19069	21.0	2022-12-14	48.0	27	19
2021-04-15	19071	10.0	2022-12-14	28.0	18	13
2021-04-15	19073	10.0	2022-12-14	27.0	17	12
2021-04-15	19075	32.0	2022-12-14	49.0	17	12
2021-04-15	19077	29.0	2022-12-14	47.0	18	13
2021-04-15	19079	49.0	2022-12-14	81.0	32	22
2021-04-15	19081	34.0	2022-12-14	50.0	16	11
2021-04-15	19083	42.0	2022-12-14	68.0	26	18
2021-04-15	19085	73.0	2022-12-14	100.0	27	19
2021-04-15	19087	37.0	2022-12-14	81.0	44	31
2021-04-15	19089	22.0	2022-12-14	37.0	15	10
2021-04-15	19091	26.0	2022-12-14	41.0	15	10
2021-04-15	19093	33.0	2022-12-14	50.0	17	12
2021-04-15	19095	24.0	2022-12-14	51.0	27	19
2021-04-15	19097	42.0	2022-12-14	73.0	31	22
2021-04-15	19099	70.0	2022-12-14	121.0	51	35
2021-04-15	19101	35.0	2022-12-14	58.0	23	16
2021-04-15	19103	81.0	2022-12-14	169.0	88	61
2021-04-15	19105	55.0	2022-12-14	80.0	25	17
2021-04-15	19107	30.0	2022-12-14	54.0	24	17
2021-04-15	19109	62.0	2022-12-14	93.0	31	22
2021-04-15	19111	55.0	2022-12-14	148.0	93	65
2021-04-15	19113	329.0	2022-12-14	643.0	314	218
2021-04-15	19115	49.0	2022-12-14	65.0	16	11
2021-04-15	19117	22.0	2022-12-14	33.0	11	8
2021-04-15	19119	41.0	2022-12-14	55.0	14	10
2021-04-15	19121	19.0	2022-12-14	44.0	25	17
2021-04-15	19123	49.0	2022-12-14	93.0	44	31
2021-04-15	19125	75.0	2022-12-14	130.0	55	38
2021-04-15	19127	74.0	2022-12-14	126.0	52	36
2021-04-15	19129	20.0	2022-12-14	46.0	26	18
2021-04-15	19131	41.0	2022-12-14	49.0	8	6
2021-04-15	19133	30.0	2022-12-14	53.0	23	16
2021-04-15	19135	28.0	2022-12-14	52.0	24	17
2021-04-15	19137	37.0	2022-12-14	58.0	21	15
2021-04-15	19139	96.0	2022-12-14	140.0	44	31
2021-04-15	19141	60.0	2022-12-14	73.0	13	9
2021-04-15	19143	16.0	2022-12-14	22.0	6	4
2021-04-15	19145	20.0	2022-12-14	52.0	32	22
2021-04-15	19147	22.0	2022-12-14	40.0	18	13
2021-04-15	19149	79.0	2022-12-14	110.0	31	22
2021-04-15	19151	21.0	2022-12-14	28.0	7	5
2021-04-15	19153	602.0	2022-12-14	1185.0	583	405
2021-04-15	19155	162.0	2022-12-14	345.0	183	127
2021-04-15	19157	33.0	2022-12-14	65.0	32	22
2021-04-15	19159	23.0	2022-12-14	39.0	16	11
2021-04-15	19161	19.0	2022-12-14	42.0	23	16
2021-04-15	19163	234.0	2022-12-14	428.0	194	135
2021-04-15	19165	37.0	2022-12-14	53.0	16	11
2021-04-15	19167	73.0	2022-12-14	93.0	20	14
2021-04-15	19169	47.0	2022-12-14	99.0	52	36
2021-04-15	19171	71.0	2022-12-14	97.0	26	18
2021-04-15	19173	12.0	2022-12-14	24.0	12	8
2021-04-15	19175	32.0	2022-12-14	54.0	22	15
2021-04-15	19177	18.0	2022-12-14	27.0	9	6
2021-04-15	19179	120.0	2022-12-14	219.0	99	69
2021-04-15	19181	86.0	2022-12-14	148.0	62	43
2021-04-15	19183	49.0	2022-12-14	84.0	35	24
2021-04-15	19185	23.0	2022-12-14	33.0	10	7
2021-04-15	19187	91.0	2022-12-14	182.0	91	63
2021-04-15	19189	31.0	2022-12-14	48.0	17	12
2021-04-15	19191	33.0	2022-12-14	55.0	22	15
2021-04-15	19193	220.0	2022-12-14	352.0	132	92
2021-04-15	19195	8.0	2022-12-14	17.0	9	6
2021-04-15	19197	35.0	2022-12-14	69.0	34	24
2021-04-15	20001	1.0	2022-12-14	64.0	63	44
2021-04-15	20003	0.0	2022-12-14	40.0	40	28
2021-04-15	20005	13.0	2022-12-14	44.0	31	22
2021-04-15	20007	2.0	2022-12-14	15.0	13	9
2021-04-15	20009	21.0	2022-12-14	123.0	102	71
2021-04-15	20011	3.0	2022-12-14	63.0	60	42
2021-04-15	20013	32.0	2022-12-14	51.0	19	13
2021-04-15	20015	82.0	2022-12-14	230.0	148	103
2021-04-15	20017	3.0	2022-12-14	9.0	6	4
2021-04-15	20019	3.0	2022-12-14	22.0	19	13
2021-04-15	20021	16.0	2022-12-14	96.0	80	56
2021-04-15	20023	10.0	2022-12-14	16.0	6	4
2021-04-15	20025	4.0	2022-12-14	8.0	4	3
2021-04-15	20027	27.0	2022-12-14	43.0	16	11
2021-04-15	20029	2.0	2022-12-14	48.0	46	32
2021-04-15	20031	14.0	2022-12-14	47.0	33	23
2021-04-15	20033	9.0	2022-12-14	17.0	8	6
2021-04-15	20035	9.0	2022-12-14	173.0	164	114
2021-04-15	20037	82.0	2022-12-14	146.0	64	44
2021-04-15	20039	12.0	2022-12-14	21.0	9	6
2021-04-15	20041	37.0	2022-12-14	93.0	56	39
2021-04-15	20043	7.0	2022-12-14	39.0	32	22
2021-04-15	20045	86.0	2022-12-14	167.0	81	56
2021-04-15	20047	0.0	2022-12-14	24.0	24	17
2021-04-15	20049	0.0	2022-12-14	14.0	14	10
2021-04-15	20051	61.0	2022-12-14	90.0	29	20
2021-04-15	20053	4.0	2022-12-14	33.0	29	20
2021-04-15	20055	49.0	2022-12-14	125.0	76	53
2021-04-15	20057	10.0	2022-12-14	123.0	113	79
2021-04-15	20059	42.0	2022-12-14	100.0	58	40
2021-04-15	20061	26.0	2022-12-14	88.0	62	43
2021-04-15	20063	22.0	2022-12-14	26.0	4	3
2021-04-15	20065	2.0	2022-12-14	18.0	16	11
2021-04-15	20067	17.0	2022-12-14	40.0	23	16
2021-04-15	20069	14.0	2022-12-14	23.0	9	6
2021-04-15	20071	0.0	2022-12-14	10.0	10	7
2021-04-15	20073	8.0	2022-12-14	31.0	23	16
2021-04-15	20075	0.0	2022-12-14	5.0	5	3
2021-04-15	20077	17.0	2022-12-14	29.0	12	8
2021-04-15	20079	66.0	2022-12-14	133.0	67	47
2021-04-15	20081	1.0	2022-12-14	14.0	13	9
2021-04-15	20083	7.0	2022-12-14	15.0	8	6
2021-04-15	20085	15.0	2022-12-14	37.0	22	15
2021-04-15	20087	33.0	2022-12-14	70.0	37	26
2021-04-15	20089	3.0	2022-12-14	16.0	13	9
2021-04-15	20091	641.0	2022-12-14	1318.0	677	471
2021-04-15	20093	9.0	2022-12-14	21.0	12	8
2021-04-15	20095	11.0	2022-12-14	78.0	67	47
2021-04-15	20097	5.0	2022-12-14	13.0	8	6
2021-04-15	20099	49.0	2022-12-14	87.0	38	26
2021-04-15	20101	5.0	2022-12-14	12.0	7	5
2021-04-15	20103	55.0	2022-12-14	207.0	152	106
2021-04-15	20105	4.0	2022-12-14	12.0	8	6
2021-04-15	20107	12.0	2022-12-14	39.0	27	19
2021-04-15	20109	0.0	2022-12-14	13.0	13	9
2021-04-15	20111	85.0	2022-12-14	130.0	45	31
2021-04-15	20113	88.0	2022-12-14	140.0	52	36
2021-04-15	20115	24.0	2022-12-14	52.0	28	19
2021-04-15	20117	23.0	2022-12-14	48.0	25	17
2021-04-15	20119	11.0	2022-12-14	24.0	13	9
2021-04-15	20121	41.0	2022-12-14	105.0	64	44
2021-04-15	20123	0.0	2022-12-14	26.0	26	18
2021-04-15	20125	6.0	2022-12-14	179.0	173	120
2021-04-15	20127	22.0	2022-12-14	31.0	9	6
2021-04-15	20129	9.0	2022-12-14	11.0	2	1
2021-04-15	20131	51.0	2022-12-14	64.0	13	9
2021-04-15	20133	22.0	2022-12-14	77.0	55	38
