EndDate	EndDeaths	STATE-COUNTY	StartDate	StartDeaths	POPESTIMATE2020	ST_ABBR	VaxStartDate	Series_Complete_Yes_Start	Administered_Dose1_Recip_Start	VaxEndDate	Series_Complete_Yes_End	Administered_Dose1_Recip_End	Deaths	Series_Complete_Yes_Mid	Administered_Dose1_Recip_Mid	FullVaxPer100	OnePlusVaxPer100	DeathsPer100k
2021-05-30	244	IA-SCOTT	2021-04-30	239	173216	IA	2021-04-09	41200	64819	2021-05-09	65934	78089	5	53567.0	71454.0	30.9	41.3	2.9
2021-05-30	37	IA-SHELBY	2021-04-30	37	11430	IA	2021-04-09	3174	4312	2021-05-09	5002	5398	0	4088.0	4855.0	35.8	42.5	0.0
2021-05-30	74	IA-SIOUX	2021-04-30	74	35043	IA	2021-04-09	6850	9399	2021-05-09	9923	11139	0	8386.5	10269.0	23.9	29.3	0.0
2021-05-30	48	IA-STORY	2021-04-30	48	98237	IA	2021-04-09	19145	32820	2021-05-09	36202	46913	0	27673.5	39866.5	28.2	40.6	0.0
2021-05-30	71	IA-TAMA	2021-04-30	71	16801	IA	2021-04-09	4886	6576	2021-05-09	6915	7949	0	5900.5	7262.5	35.1	43.2	0.0
2021-05-30	12	IA-TAYLOR	2021-04-30	12	6092	IA	2021-04-09	1574	2077	2021-05-09	2102	2295	0	1838.0	2186.0	30.2	35.9	0.0
2021-05-30	34	IA-UNION	2021-04-30	32	12157	IA	2021-04-09	2542	4152	2021-05-09	4141	4742	2	3341.5	4447.0	27.5	36.6	16.5
2021-05-30	18	IA-VAN BUREN	2021-04-30	18	7069	IA	2021-04-09	1234	1794	2021-05-09	1996	2247	0	1615.0	2020.5	22.8	28.6	0.0
2021-05-30	122	IA-WAPELLO	2021-04-30	122	34985	IA	2021-04-09	7057	10180	2021-05-09	10951	12383	0	9004.0	11281.5	25.7	32.2	0.0
2021-05-30	90	IA-WARREN	2021-04-30	87	52265	IA	2021-04-09	10670	17296	2021-05-09	18192	22601	3	14431.0	19948.5	27.6	38.2	5.7
2021-05-30	51	IA-WASHINGTON	2021-04-30	50	21992	IA	2021-04-09	5154	7771	2021-05-09	8164	9542	1	6659.0	8656.5	30.3	39.4	4.5
2021-05-30	23	IA-WAYNE	2021-04-30	23	6415	IA	2021-04-09	1238	1869	2021-05-09	1838	2104	0	1538.0	1986.5	24.0	31.0	0.0
2021-05-30	94	IA-WEBSTER	2021-04-30	92	35934	IA	2021-04-09	8663	13079	2021-05-09	13109	15487	2	10886.0	14283.0	30.3	39.7	5.6
2021-05-30	31	IA-WINNEBAGO	2021-04-30	31	10277	IA	2021-04-09	2369	3633	2021-05-09	3838	4252	0	3103.5	3942.5	30.2	38.4	0.0
2021-05-30	35	IA-WINNESHIEK	2021-04-30	33	19862	IA	2021-04-09	4697	7907	2021-05-09	8259	9712	2	6478.0	8809.5	32.6	44.4	10.1
2021-05-30	229	IA-WOODBURY	2021-04-30	227	103138	IA	2021-04-09	23254	33688	2021-05-09	36462	41128	2	29858.0	37408.0	28.9	36.3	1.9
2021-05-30	8	IA-WORTH	2021-04-30	8	7359	IA	2021-04-09	1668	2466	2021-05-09	2542	2914	0	2105.0	2690.0	28.6	36.6	0.0
2021-05-30	38	IA-WRIGHT	2021-04-30	36	12416	IA	2021-04-09	3463	4831	2021-05-09	4915	5409	2	4189.0	5120.0	33.7	41.2	16.1
2021-05-30	20	KS-ALLEN	2021-04-30	18	12399	KS	2021-04-09	2503	3568	2021-05-09	3459	3966	2	2981.0	3767.0	24.0	30.4	16.1
2021-05-30	18	KS-ANDERSON	2021-04-30	18	7949	KS	2021-04-09	1430	2112	2021-05-09	2127	2422	0	1778.5	2267.0	22.4	28.5	0.0
2021-05-30	14	KS-ATCHISON	2021-04-30	14	16015	KS	2021-04-09	2744	4156	2021-05-09	4289	4899	0	3516.5	4527.5	22.0	28.3	0.0
2021-05-30	6	KS-BARBER	2021-04-30	6	4358	KS	2021-04-09	1303	1533	2021-05-09	1482	1598	0	1392.5	1565.5	32.0	35.9	0.0
2021-05-30	49	KS-BARTON	2021-04-30	47	25658	KS	2021-04-09	5306	7167	2021-05-09	6799	7905	2	6052.5	7536.0	23.6	29.4	7.8
2021-05-30	26	KS-BOURBON	2021-04-30	26	14435	KS	2021-04-09	2385	3265	2021-05-09	3251	3697	0	2818.0	3481.0	19.5	24.1	0.0
2021-05-30	38	KS-BROWN	2021-04-30	38	9482	KS	2021-04-09	2648	3646	2021-05-09	3607	4043	0	3127.5	3844.5	33.0	40.5	0.0
2021-05-30	89	KS-BUTLER	2021-04-30	85	66992	KS	2021-04-09	10620	18326	2021-05-09	18284	21857	4	14452.0	20091.5	21.6	30.0	6.0
2021-05-30	3	KS-CHASE	2021-04-30	3	2586	KS	2021-04-09	628	806	2021-05-09	818	897	0	723.0	851.5	28.0	32.9	0.0
2021-05-30	6	KS-CHAUTAUQUA	2021-04-30	6	3230	KS	2021-04-09	842	935	2021-05-09	965	1033	0	903.5	984.0	28.0	30.5	0.0
2021-05-30	53	KS-CHEROKEE	2021-04-30	52	19681	KS	2021-04-09	3641	5308	2021-05-09	5164	5969	1	4402.5	5638.5	22.4	28.6	5.1
2021-05-30	14	KS-CHEYENNE	2021-04-30	14	2600	KS	2021-04-09	650	821	2021-05-09	758	930	0	704.0	875.5	27.1	33.7	0.0
2021-05-30	7	KS-CLARK	2021-04-30	7	1963	KS	2021-04-09	557	682	2021-05-09	666	735	0	611.5	708.5	31.2	36.1	0.0
2021-05-30	29	KS-CLAY	2021-04-30	29	8025	KS	2021-04-09	2067	2877	2021-05-09	2887	3172	0	2477.0	3024.5	30.9	37.7	0.0
2021-05-30	23	KS-CLOUD	2021-04-30	23	8642	KS	2021-04-09	1949	2743	2021-05-09	2673	3036	0	2311.0	2889.5	26.7	33.4	0.0
2021-05-30	23	KS-COFFEY	2021-04-30	23	8158	KS	2021-04-09	1718	2589	2021-05-09	2594	2983	0	2156.0	2786.0	26.4	34.2	0.0
2021-05-30	9	KS-COMANCHE	2021-04-30	9	1690	KS	2021-04-09	522	593	2021-05-09	565	608	0	543.5	600.5	32.2	35.5	0.0
2021-05-30	109	KS-COWLEY	2021-04-30	107	34628	KS	2021-04-09	7440	10341	2021-05-09	10543	12036	2	8991.5	11188.5	26.0	32.3	5.8
2021-05-30	83	KS-CRAWFORD	2021-04-30	83	38730	KS	2021-04-09	7124	11626	2021-05-09	11270	12992	0	9197.0	12309.0	23.7	31.8	0.0
2021-05-30	12	KS-DECATUR	2021-04-30	12	2776	KS	2021-04-09	611	799	2021-05-09	760	852	0	685.5	825.5	24.7	29.7	0.0
2021-05-30	45	KS-DICKINSON	2021-04-30	44	18266	KS	2021-04-09	4163	5931	2021-05-09	6184	7000	1	5173.5	6465.5	28.3	35.4	5.5
2021-05-30	23	KS-DONIPHAN	2021-04-30	23	7496	KS	2021-04-09	1419	1932	2021-05-09	2041	2290	0	1730.0	2111.0	23.1	28.2	0.0
2021-05-30	12	KS-EDWARDS	2021-04-30	12	2750	KS	2021-04-09	726	885	2021-05-09	889	984	0	807.5	934.5	29.4	34.0	0.0
2021-05-30	5	KS-ELK	2021-04-30	5	2507	KS	2021-04-09	414	549	2021-05-09	550	614	0	482.0	581.5	19.2	23.2	0.0
2021-05-30	26	KS-ELLSWORTH	2021-04-30	25	6034	KS	2021-04-09	1592	2350	2021-05-09	2190	2550	1	1891.0	2450.0	31.3	40.6	16.6
2021-05-30	73	KS-FINNEY	2021-04-30	71	35917	KS	2021-04-09	4132	7364	2021-05-09	7698	10787	2	5915.0	9075.5	16.5	25.3	5.6
2021-05-30	76	KS-FORD	2021-04-30	74	33094	KS	2021-04-09	5833	7870	2021-05-09	7992	9430	2	6912.5	8650.0	20.9	26.1	6.0
2021-05-30	40	KS-GEARY	2021-04-30	40	32218	KS	2021-04-09	4649	7746	2021-05-09	8067	11655	0	6358.0	9700.5	19.7	30.1	0.0
2021-05-30	19	KS-GOVE	2021-04-30	19	2621	KS	2021-04-09	821	1007	2021-05-09	925	1051	0	873.0	1029.0	33.3	39.3	0.0
2021-05-30	9	KS-GRAHAM	2021-04-30	9	2389	KS	2021-04-09	789	870	2021-05-09	1429	1478	0	1109.0	1174.0	46.4	49.1	0.0
2021-05-30	18	KS-GRANT	2021-04-30	18	7077	KS	2021-04-09	1533	2035	2021-05-09	1994	2228	0	1763.5	2131.5	24.9	30.1	0.0
2021-05-30	14	KS-GRAY	2021-04-30	14	5954	KS	2021-04-09	1213	1537	2021-05-09	1509	1662	0	1361.0	1599.5	22.9	26.9	0.0
2021-05-30	1	KS-GREELEY	2021-04-30	1	1196	KS	2021-04-09	389	436	2021-05-09	443	471	0	416.0	453.5	34.8	37.9	0.0
2021-05-30	11	KS-GREENWOOD	2021-04-30	11	5868	KS	2021-04-09	1296	1934	2021-05-09	2065	2246	0	1680.5	2090.0	28.6	35.6	0.0
2021-05-30	1	KS-HAMILTON	2021-04-30	1	2425	KS	2021-04-09	444	543	2021-05-09	535	631	0	489.5	587.0	20.2	24.2	0.0
2021-05-30	18	KS-HARPER	2021-04-30	18	5336	KS	2021-04-09	1251	1765	2021-05-09	1720	1904	0	1485.5	1834.5	27.8	34.4	0.0
2021-05-30	70	KS-HARVEY	2021-04-30	68	34291	KS	2021-04-09	6499	10040	2021-05-09	9927	11304	2	8213.0	10672.0	24.0	31.1	5.8
2021-05-30	9	KS-HASKELL	2021-04-30	9	3923	KS	2021-04-09	827	954	2021-05-09	960	1066	0	893.5	1010.0	22.8	25.7	0.0
2021-05-30	8	KS-HODGEMAN	2021-04-30	8	1779	KS	2021-04-09	507	607	2021-05-09	579	648	0	543.0	627.5	30.5	35.3	0.0
2021-05-30	16	KS-JACKSON	2021-04-30	16	13171	KS	2021-04-09	3804	5080	2021-05-09	5106	5740	0	4455.0	5410.0	33.8	41.1	0.0
2021-05-30	35	KS-JEFFERSON	2021-04-30	34	19032	KS	2021-04-09	4388	6712	2021-05-09	6647	7586	1	5517.5	7149.0	29.0	37.6	5.3
2021-05-30	6	KS-JEWELL	2021-04-30	6	2833	KS	2021-04-09	724	910	2021-05-09	936	1017	0	830.0	963.5	29.3	34.0	0.0
2021-05-30	769	KS-JOHNSON	2021-04-30	750	607220	KS	2021-04-09	143519	253817	2021-05-09	260204	325830	19	201861.5	289823.5	33.2	47.7	3.1
2021-05-30	10	KS-KEARNY	2021-04-30	10	3745	KS	2021-04-09	975	1262	2021-05-09	1244	1392	0	1109.5	1327.0	29.6	35.4	0.0
2021-05-30	15	KS-KINGMAN	2021-04-30	15	6974	KS	2021-04-09	1680	2220	2021-05-09	2248	2477	0	1964.0	2348.5	28.2	33.7	0.0
2021-05-30	5	KS-KIOWA	2021-04-30	5	2456	KS	2021-04-09	668	805	2021-05-09	770	868	0	719.0	836.5	29.3	34.1	0.0
2021-05-30	50	KS-LABETTE	2021-04-30	49	19586	KS	2021-04-09	4241	5669	2021-05-09	5747	6515	1	4994.0	6092.0	25.5	31.1	5.1
2021-05-30	7	KS-LANE	2021-04-30	7	1518	KS	2021-04-09	401	473	2021-05-09	450	514	0	425.5	493.5	28.0	32.5	0.0
2021-05-30	92	KS-LEAVENWORTH	2021-04-30	91	82246	KS	2021-04-09	18489	30205	2021-05-09	29669	35341	1	24079.0	32773.0	29.3	39.8	1.2
2021-05-30	5	KS-LINCOLN	2021-04-30	5	2986	KS	2021-04-09	643	929	2021-05-09	908	1005	0	775.5	967.0	26.0	32.4	0.0
2021-05-30	12	KS-LINN	2021-04-30	12	9654	KS	2021-04-09	1530	2167	2021-05-09	2129	2509	0	1829.5	2338.0	19.0	24.2	0.0
2021-05-30	6	KS-LOGAN	2021-04-30	6	2732	KS	2021-04-09	736	950	2021-05-09	928	1020	0	832.0	985.0	30.5	36.1	0.0
2021-05-30	86	KS-LYON	2021-04-30	84	33045	KS	2021-04-09	7989	11331	2021-05-09	11514	13224	2	9751.5	12277.5	29.5	37.2	6.1
2021-05-30	24	KS-MARION	2021-04-30	24	11652	KS	2021-04-09	2904	3876	2021-05-09	3805	4269	0	3354.5	4072.5	28.8	35.0	0.0
2021-05-30	25	KS-MARSHALL	2021-04-30	23	9652	KS	2021-04-09	2331	4333	2021-05-09	4275	4655	2	3303.0	4494.0	34.2	46.6	20.7
2021-05-30	89	KS-MCPHERSON	2021-04-30	88	28448	KS	2021-04-09	6936	10131	2021-05-09	10122	11387	1	8529.0	10759.0	30.0	37.8	3.5
2021-05-30	12	KS-MEADE	2021-04-30	12	4029	KS	2021-04-09	881	1277	2021-05-09	1023	1379	0	952.0	1328.0	23.6	33.0	0.0
2021-05-30	42	KS-MIAMI	2021-04-30	42	34334	KS	2021-04-09	6852	9978	2021-05-09	10093	11898	0	8472.5	10938.0	24.7	31.9	0.0
2021-05-30	18	KS-MITCHELL	2021-04-30	18	5879	KS	2021-04-09	1520	2384	2021-05-09	2326	2508	0	1923.0	2446.0	32.7	41.6	0.0
2021-05-30	82	KS-MONTGOMERY	2021-04-30	79	31502	KS	2021-04-09	5882	8844	2021-05-09	8389	10088	3	7135.5	9466.0	22.7	30.0	9.5
2021-05-30	23	KS-MORRIS	2021-04-30	22	5559	KS	2021-04-09	1475	1970	2021-05-09	2023	2386	1	1749.0	2178.0	31.5	39.2	18.0
2021-05-30	9	KS-MORTON	2021-04-30	9	2538	KS	2021-04-09	392	656	2021-05-09	533	717	0	462.5	686.5	18.2	27.0	0.0
2021-05-30	55	KS-NEMAHA	2021-04-30	55	10121	KS	2021-04-09	2559	3535	2021-05-09	3643	3989	0	3101.0	3762.0	30.6	37.2	0.0
2021-05-30	35	KS-NEOSHO	2021-04-30	35	15929	KS	2021-04-09	1887	2734	2021-05-09	2381	3013	0	2134.0	2873.5	13.4	18.0	0.0
2021-05-30	16	KS-NESS	2021-04-30	16	2768	KS	2021-04-09	738	1000	2021-05-09	935	1079	0	836.5	1039.5	30.2	37.6	0.0
2021-05-30	27	KS-NORTON	2021-04-30	27	5328	KS	2021-04-09	1523	1863	2021-05-09	1752	2001	0	1637.5	1932.0	30.7	36.3	0.0
2021-05-30	26	KS-OSAGE	2021-04-30	25	15770	KS	2021-04-09	3282	4924	2021-05-09	4873	5674	1	4077.5	5299.0	25.9	33.6	6.3
2021-05-30	12	KS-OSBORNE	2021-04-30	12	3439	KS	2021-04-09	870	1039	2021-05-09	1004	1112	0	937.0	1075.5	27.2	31.3	0.0
2021-05-30	13	KS-OTTAWA	2021-04-30	13	5712	KS	2021-04-09	1102	1499	2021-05-09	1532	1704	0	1317.0	1601.5	23.1	28.0	0.0
2021-05-30	13	KS-PAWNEE	2021-04-30	13	6366	KS	2021-04-09	1980	2378	2021-05-09	2310	2559	0	2145.0	2468.5	33.7	38.8	0.0
2021-05-30	24	KS-PHILLIPS	2021-04-30	24	5181	KS	2021-04-09	1255	1568	2021-05-09	1566	1751	0	1410.5	1659.5	27.2	32.0	0.0
2021-05-30	31	KS-POTTAWATOMIE	2021-04-30	30	24722	KS	2021-04-09	3948	6002	2021-05-09	5766	6891	1	4857.0	6446.5	19.6	26.1	4.0
2021-05-30	25	KS-PRATT	2021-04-30	25	9127	KS	2021-04-09	2138	3025	2021-05-09	2910	3331	0	2524.0	3178.0	27.7	34.8	0.0
2021-05-30	7	KS-RAWLINS	2021-04-30	7	2511	KS	2021-04-09	581	725	2021-05-09	702	793	0	641.5	759.0	25.5	30.2	0.0
2021-05-30	139	KS-RENO	2021-04-30	138	61793	KS	2021-04-09	13007	18793	2021-05-09	19528	22371	1	16267.5	20582.0	26.3	33.3	1.6
2021-05-30	15	KS-REPUBLIC	2021-04-30	15	4536	KS	2021-04-09	1194	1582	2021-05-09	1668	1826	0	1431.0	1704.0	31.5	37.6	0.0
2021-05-30	12	KS-RICE	2021-04-30	12	9362	KS	2021-04-09	1495	2522	2021-05-09	2695	2993	0	2095.0	2757.5	22.4	29.5	0.0
2021-05-30	43	KS-RILEY	2021-04-30	43	73202	KS	2021-04-09	11526	19025	2021-05-09	18902	21418	0	15214.0	20221.5	20.8	27.6	0.0
2021-05-30	11	KS-ROOKS	2021-04-30	11	4827	KS	2021-04-09	1282	1607	2021-05-09	1596	1748	0	1439.0	1677.5	29.8	34.8	0.0
2021-05-30	14	KS-RUSH	2021-04-30	14	2947	KS	2021-04-09	746	1037	2021-05-09	1036	1162	0	891.0	1099.5	30.2	37.3	0.0
2021-05-30	142	KS-SALINE	2021-04-30	134	53926	KS	2021-04-09	9234	15521	2021-05-09	15375	18403	8	12304.5	16962.0	22.8	31.5	14.8
2021-05-30	24	KS-SCOTT	2021-04-30	23	4790	KS	2021-04-09	1220	1413	2021-05-09	1387	1556	1	1303.5	1484.5	27.2	31.0	20.9
2021-05-30	767	KS-SEDGWICK	2021-04-30	743	519907	KS	2021-04-09	75438	152618	2021-05-09	149128	192834	24	112283.0	172726.0	21.6	33.2	4.6
2021-05-30	41	KS-SEWARD	2021-04-30	41	21038	KS	2021-04-09	3202	5885	2021-05-09	4383	6564	0	3792.5	6224.5	18.0	29.6	0.0
2021-05-30	363	KS-SHAWNEE	2021-04-30	359	175999	KS	2021-04-09	41854	65655	2021-05-09	66668	76684	4	54261.0	71169.5	30.8	40.4	2.3
2021-05-30	14	KS-SHERIDAN	2021-04-30	13	2520	KS	2021-04-09	600	682	2021-05-09	656	706	1	628.0	694.0	24.9	27.5	39.7
2021-05-30	12	KS-SHERMAN	2021-04-30	12	5777	KS	2021-04-09	1229	1599	2021-05-09	1572	1816	0	1400.5	1707.5	24.2	29.6	0.0
2021-05-30	3	KS-SMITH	2021-04-30	3	3544	KS	2021-04-09	950	1180	2021-05-09	1172	1284	0	1061.0	1232.0	29.9	34.8	0.0
2021-05-30	9	KS-STAFFORD	2021-04-30	9	4046	KS	2021-04-09	1030	1265	2021-05-09	1240	1398	0	1135.0	1331.5	28.1	32.9	0.0
2021-05-30	6	KS-STANTON	2021-04-30	6	1969	KS	2021-04-09	534	621	2021-05-09	599	671	0	566.5	646.0	28.8	32.8	0.0
2021-05-30	10	KS-STEVENS	2021-04-30	10	5388	KS	2021-04-09	736	1005	2021-05-09	1000	1222	0	868.0	1113.5	16.1	20.7	0.0
2021-05-30	52	KS-SUMNER	2021-04-30	51	22578	KS	2021-04-09	4233	6030	2021-05-09	6029	6800	1	5131.0	6415.0	22.7	28.4	4.4
2021-05-30	20	KS-THOMAS	2021-04-30	20	7702	KS	2021-04-09	1648	2058	2021-05-09	2041	2283	0	1844.5	2170.5	23.9	28.2	0.0
2021-05-30	8	KS-TREGO	2021-04-30	8	2758	KS	2021-04-09	684	777	2021-05-09	768	826	0	726.0	801.5	26.3	29.1	0.0
2021-05-30	14	KS-WABAUNSEE	2021-04-30	14	6906	KS	2021-04-09	1376	2077	2021-05-09	2064	2346	0	1720.0	2211.5	24.9	32.0	0.0
2021-05-30	4	KS-WALLACE	2021-04-30	4	1536	KS	2021-04-09	320	388	2021-05-09	375	407	0	347.5	397.5	22.6	25.9	0.0
2021-05-30	14	KS-WASHINGTON	2021-04-30	14	5427	KS	2021-04-09	1412	1951	2021-05-09	1906	2101	0	1659.0	2026.0	30.6	37.3	0.0
2021-05-30	6	KS-WICHITA	2021-04-30	6	2074	KS	2021-04-09	636	736	2021-05-09	712	776	0	674.0	756.0	32.5	36.5	0.0
2021-05-30	16	KS-WILSON	2021-04-30	16	8362	KS	2021-04-09	1752	2382	2021-05-09	2465	2678	0	2108.5	2530.0	25.2	30.3	0.0
2021-05-30	5	KS-WOODSON	2021-04-30	5	3015	KS	2021-04-09	602	810	2021-05-09	783	889	0	692.5	849.5	23.0	28.2	0.0
2021-05-30	293	KS-WYANDOTTE	2021-04-30	290	165265	KS	2021-04-09	22852	40446	2021-05-09	44711	52192	3	33781.5	46319.0	20.4	28.0	1.8
2021-05-30	54	KY-ADAIR	2021-04-30	53	19555	KY	2021-04-09	2937	4373	2021-05-09	4266	4958	1	3601.5	4665.5	18.4	23.9	5.1
2021-05-30	42	KY-ALLEN	2021-04-30	40	21303	KY	2021-04-09	3878	5027	2021-05-09	5281	5780	2	4579.5	5403.5	21.5	25.4	9.4
2021-05-30	23	KY-ANDERSON	2021-04-30	21	22833	KY	2021-04-09	5230	7478	2021-05-09	7793	8888	2	6511.5	8183.0	28.5	35.8	8.8
2021-05-30	9	KY-BALLARD	2021-04-30	8	7769	KY	2021-04-09	1036	1460	2021-05-09	1516	1736	1	1276.0	1598.0	16.4	20.6	12.9
2021-05-30	93	KY-BARREN	2021-04-30	91	44300	KY	2021-04-09	8315	11988	2021-05-09	11915	13732	2	10115.0	12860.0	22.8	29.0	4.5
2021-05-30	22	KY-BATH	2021-04-30	20	12481	KY	2021-04-09	2736	3829	2021-05-09	3891	4412	2	3313.5	4120.5	26.5	33.0	16.0
2021-05-30	56	KY-BELL	2021-04-30	53	25482	KY	2021-04-09	5419	7188	2021-05-09	7202	8091	3	6310.5	7639.5	24.8	30.0	11.8
2021-05-30	151	KY-BOONE	2021-04-30	145	135396	KY	2021-04-09	25121	40196	2021-05-09	44671	54680	6	34896.0	47438.0	25.8	35.0	4.4
2021-05-30	19	KY-BOURBON	2021-04-30	18	19901	KY	2021-04-09	4260	6701	2021-05-09	6572	7847	1	5416.0	7274.0	27.2	36.6	5.0
2021-05-30	75	KY-BOYD	2021-04-30	73	46516	KY	2021-04-09	9611	15297	2021-05-09	12804	16901	2	11207.5	16099.0	24.1	34.6	4.3
2021-05-30	73	KY-BOYLE	2021-04-30	70	30367	KY	2021-04-09	7608	11075	2021-05-09	11001	12620	3	9304.5	11847.5	30.6	39.0	9.9
2021-05-30	7	KY-BRACKEN	2021-04-30	7	8286	KY	2021-04-09	1906	2384	2021-05-09	2409	2572	0	2157.5	2478.0	26.0	29.9	0.0
2021-05-30	9	KY-BREATHITT	2021-04-30	8	12550	KY	2021-04-09	2589	3739	2021-05-09	3584	4135	1	3086.5	3937.0	24.6	31.4	8.0
2021-05-30	16	KY-BRECKINRIDGE	2021-04-30	15	20537	KY	2021-04-09	3601	5397	2021-05-09	5320	6161	1	4460.5	5779.0	21.7	28.1	4.9
2021-05-30	76	KY-BULLITT	2021-04-30	72	82182	KY	2021-04-09	12370	20033	2021-05-09	21275	24971	4	16822.5	22502.0	20.5	27.4	4.9
2021-05-30	25	KY-BUTLER	2021-04-30	24	12703	KY	2021-04-09	2543	3327	2021-05-09	3495	3901	1	3019.0	3614.0	23.8	28.4	7.9
2021-05-30	32	KY-CALDWELL	2021-04-30	30	12687	KY	2021-04-09	2981	4017	2021-05-09	3964	4470	2	3472.5	4243.5	27.4	33.4	15.8
2021-05-30	51	KY-CALLOWAY	2021-04-30	51	39300	KY	2021-04-09	6049	10622	2021-05-09	10716	12382	0	8382.5	11502.0	21.3	29.3	0.0
2021-05-30	83	KY-CAMPBELL	2021-04-30	83	94020	KY	2021-04-09	20891	31061	2021-05-09	33525	39897	0	27208.0	35479.0	28.9	37.7	0.0
2021-05-30	9	KY-CARLISLE	2021-04-30	9	4692	KY	2021-04-09	701	1047	2021-05-09	1066	1238	0	883.5	1142.5	18.8	24.3	0.0
2021-05-30	19	KY-CARROLL	2021-04-30	19	10730	KY	2021-04-09	2198	3023	2021-05-09	2908	3473	0	2553.0	3248.0	23.8	30.3	0.0
2021-05-30	35	KY-CARTER	2021-04-30	34	26542	KY	2021-04-09	5318	7639	2021-05-09	6970	8216	1	6144.0	7927.5	23.1	29.9	3.8
2021-05-30	37	KY-CASEY	2021-04-30	37	16066	KY	2021-04-09	2140	3278	2021-05-09	3078	3844	0	2609.0	3561.0	16.2	22.2	0.0
2021-05-30	104	KY-CHRISTIAN	2021-04-30	104	71478	KY	2021-04-09	7550	10916	2021-05-09	11850	13419	0	9700.0	12167.5	13.6	17.0	0.0
2021-05-30	31	KY-CLARK	2021-04-30	29	36463	KY	2021-04-09	7583	11733	2021-05-09	11532	13987	2	9557.5	12860.0	26.2	35.3	5.5
2021-05-30	45	KY-CLAY	2021-04-30	43	19631	KY	2021-04-09	3210	4677	2021-05-09	4592	5581	2	3901.0	5129.0	19.9	26.1	10.2
2021-05-30	32	KY-CLINTON	2021-04-30	32	10110	KY	2021-04-09	1844	2367	2021-05-09	2316	2607	0	2080.0	2487.0	20.6	24.6	0.0
2021-05-30	23	KY-CRITTENDEN	2021-04-30	21	8847	KY	2021-04-09	1507	2079	2021-05-09	1995	2265	2	1751.0	2172.0	19.8	24.6	22.6
2021-05-30	13	KY-CUMBERLAND	2021-04-30	12	6523	KY	2021-04-09	1316	1821	2021-05-09	1773	1948	1	1544.5	1884.5	23.7	28.9	15.3
2021-05-30	189	KY-DAVIESS	2021-04-30	179	101978	KY	2021-04-09	22963	32691	2021-05-09	33027	37609	10	27995.0	35150.0	27.5	34.5	9.8
2021-05-30	24	KY-EDMONSON	2021-04-30	21	12235	KY	2021-04-09	2121	2637	2021-05-09	2790	3116	3	2455.5	2876.5	20.1	23.5	24.5
2021-05-30	2	KY-ELLIOTT	2021-04-30	2	7372	KY	2021-04-09	1205	1536	2021-05-09	1584	1782	0	1394.5	1659.0	18.9	22.5	0.0
2021-05-30	11	KY-ESTILL	2021-04-30	11	14109	KY	2021-04-09	2795	4174	2021-05-09	4011	4704	0	3403.0	4439.0	24.1	31.5	0.0
2021-05-30	316	KY-FAYETTE	2021-04-30	307	324735	KY	2021-04-09	95593	141195	2021-05-09	139365	164225	9	117479.0	152710.0	36.2	47.0	2.8
2021-05-30	24	KY-FLEMING	2021-04-30	22	14603	KY	2021-04-09	3266	4385	2021-05-09	4236	4721	2	3751.0	4553.0	25.7	31.2	13.7
2021-05-30	69	KY-FLOYD	2021-04-30	64	34974	KY	2021-04-09	10223	11595	2021-05-09	12111	12642	5	11167.0	12118.5	31.9	34.7	14.3
2021-05-30	48	KY-FRANKLIN	2021-04-30	46	51118	KY	2021-04-09	15096	19067	2021-05-09	24114	0	2	19605.0	9533.5	38.4	18.6	3.9
2021-05-30	14	KY-FULTON	2021-04-30	14	5952	KY	2021-04-09	1005	1679	2021-05-09	1636	2131	0	1320.5	1905.0	22.2	32.0	0.0
2021-05-30	30	KY-GALLATIN	2021-04-30	28	8779	KY	2021-04-09	1369	1814	2021-05-09	2034	2235	2	1701.5	2024.5	19.4	23.1	22.8
2021-05-30	36	KY-GARRARD	2021-04-30	35	17719	KY	2021-04-09	3232	5033	2021-05-09	5013	5899	1	4122.5	5466.0	23.3	30.8	5.6
2021-05-30	23	KY-GRANT	2021-04-30	22	25387	KY	2021-04-09	4044	6125	2021-05-09	6387	7654	1	5215.5	6889.5	20.5	27.1	3.9
2021-05-30	93	KY-GRAVES	2021-04-30	92	36818	KY	2021-04-09	5926	9306	2021-05-09	9031	10765	1	7478.5	10035.5	20.3	27.3	2.7
2021-05-30	55	KY-GRAYSON	2021-04-30	53	26480	KY	2021-04-09	5227	7702	2021-05-09	7330	8711	2	6278.5	8206.5	23.7	31.0	7.6
2021-05-30	17	KY-GREEN	2021-04-30	16	10995	KY	2021-04-09	1926	2821	2021-05-09	2810	3170	1	2368.0	2995.5	21.5	27.2	9.1
2021-05-30	60	KY-GREENUP	2021-04-30	58	34865	KY	2021-04-09	7512	10662	2021-05-09	9565	11636	2	8538.5	11149.0	24.5	32.0	5.7
2021-05-30	16	KY-HANCOCK	2021-04-30	16	8742	KY	2021-04-09	2305	3156	2021-05-09	3241	3640	0	2773.0	3398.0	31.7	38.9	0.0
2021-05-30	160	KY-HARDIN	2021-04-30	154	111309	KY	2021-04-09	21003	32705	2021-05-09	33501	40800	6	27252.0	36752.5	24.5	33.0	5.4
2021-05-30	84	KY-HARLAN	2021-04-30	83	25566	KY	2021-04-09	4793	6986	2021-05-09	6902	7920	1	5847.5	7453.0	22.9	29.2	3.9
